Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900,AAPL,-0.02089367342716819,0.034135089368051874,-0.0058795471719907955,-0.06059014410438124,-0.0058795471719907955,-0.06059014410438124,120.87480163574219,122.99518814086915,127.46015663146973,128.36361114501952,0.03378266122875414,0.02469620151196511,0.018834976916374705,-0.051665988570593235,-0.04182200045841156,-0.009178105091056654,-0.043886900823646546,-0.05061625883414267,28.46979277492052,36.18284443251221,0.029651526558762024,0.004851696138940135,-0.12077425523115803,0.16617612608992666,1,3,0.053851162137512176,0.0022317087413890047,-0.03478272661107451,-0.004052033721743231,-0.0011111175350734248,0.003596697806828919,0
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300,AAPL,-0.024456493328883444,0.006597339372421462,-0.026246565642003672,-0.06710497398120308,-0.026246565642003672,-0.06710497398120308,120.2339111328125,122.14001846313477,126.84027709960938,128.23800521850586,0.035474466863005184,0.02514421701124532,0.019265172215906002,-0.05208413382453292,-0.04755210239726271,-0.02664250504703991,-0.06271174170155391,-0.07292770031618612,25.9647225750831,20.388966678351842,0.031705741635168115,-0.0024775919934336447,0.1046871287070621,0.4756036324569804,2,3,-0.02089367342716819,0.053851162137512176,0.0022317087413890047,-0.03478272661107451,-0.004052033721743231,0.022120295229048015,1
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000,AAPL,-0.015811982239435696,-0.05994216668071384,-0.0071080483428344055,-0.07385697021287696,-0.0071080483428344055,-0.07385697021287696,120.0663833618164,121.2069320678711,126.17746620178222,128.11448272705078,0.03234367330637087,0.025309314357514497,0.019414303196715638,-0.04843244220955434,-0.05391701634464152,-0.034658508129529864,-0.07268639837539603,-0.0867068411248707,24.489856817011344,9.875112532354608,0.04145505570131341,-0.002539799367726987,0.577063248066016,2.168130542661717,3,3,-0.024456493328883444,-0.02089367342716819,0.053851162137512176,0.0022317087413890047,-0.03478272661107451,0.0033297642228813373,0
2021-03-05,118.26252746582031,118.76900926850234,114.51264641529035,117.83397451469976,153766600,AAPL,0.010738303784224357,-0.02957172870690228,0.0013192740820813231,-0.06506518678151818,0.0013192740820813231,-0.06506518678151818,120.09754638671875,120.38390426635742,125.409712600708,127.98555145263671,0.032778018430906636,0.025840746821288545,0.018419807425829545,-0.042358491251013874,-0.05939457305922857,-0.017621764416640096,-0.05699068267259022,-0.07596970030179206,27.093659546488666,20.87850745978188,0.03599079898273061,0.007075648400654055,-0.13689427745502514,1.3069409880805933,4,3,-0.015811982239435696,-0.024456493328883444,-0.02089367342716819,0.053851162137512176,0.0022317087413890047,-0.011777247084783338,0
2021-03-08,113.33411407470703,117.85345248459532,113.18801326724598,117.7852730985796,154376600,AAPL,-0.04167349960060396,-0.046698458082736205,-0.0894437182502893,-0.0765080236014718,-0.0894437182502893,-0.0765080236014718,117.87098999023438,119.44497146606446,124.41623764038086,127.68705642700195,0.018975589519246414,0.027268415770196276,0.020055190926015314,-0.05260766419464635,-0.06454910303026251,-0.051160440798410534,-0.08907296809365162,-0.11240718326450283,24.75249898179402,0.9369217219255818,0.04116535656928507,-0.004035550207386291,0.003967051362259388,1.190655742652199,0,3,0.010738303784224357,-0.015811982239435696,-0.024456493328883444,-0.02089367342716819,0.053851162137512176,0.06041604103257581,1
2021-03-09,117.94113159179688,118.88590857647793,115.700946019303,115.93470289838993,129525800,AAPL,0.04064987452986135,0.007991473257981774,-0.03220901077006,-0.03789918354386501,-0.03220901077006,-0.03789918354386501,117.08595123291016,118.98037643432617,123.64580917358398,127.49859619140625,0.032271643838879295,0.03127532589509503,0.02275305610839508,-0.053053621344048674,-0.06681030232122842,-0.008734590305342738,-0.046137249777535305,-0.07496133200761923,36.34838141059738,33.655256291321045,0.027004680336613372,0.022946213899626502,-0.1609751736986046,0.4472302845576962,1,3,-0.04167349960060396,0.010738303784224357,-0.015811982239435696,-0.024456493328883444,-0.02089367342716819,0.011974554266248605,1
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300,AAPL,-0.009166764777039371,-0.01185950034146388,-0.017040787703577087,-0.042840091192527296,-0.017040787703577087,-0.042840091192527296,116.68076934814454,118.45734024047852,122.86515235900879,127.26886856079102,0.030789016056880576,0.031328589241840586,0.022764621389630892,-0.05033471974863668,-0.06923553591665355,-0.013484578129803748,-0.04887601783543016,-0.0817865020530304,36.368788050178225,26.00007193659625,0.022670454614101672,0.004954954490260761,-0.1357451565634028,-0.09639116330611616,2,3,0.04064987452986135,-0.04167349960060396,0.010738303784224357,-0.015811982239435696,-0.024456493328883444,0.0009168200739135823,0
2021-03-11,118.78849029541016,120.00598467048323,118.10669641776761,119.35340946888309,103026500,AAPL,0.016502630757194936,0.04812651746770391,0.01523347896460292,0.008017150316858457,0.01523347896460292,0.008017150316858457,117.03725128173828,118.55181732177735,122.21111526489258,126.98590179443359,0.030832718903517218,0.029881343003976067,0.023315589437095954,-0.042335461647166506,-0.06641748692945015,0.0019963673183551744,-0.028005840238540358,-0.06455371331136828,39.456136181672456,42.561041614966776,0.015988823900298422,0.021336784508727214,-0.07965461086103409,-0.4118493281183249,3,3,-0.009166764777039371,0.04064987452986135,-0.04167349960060396,0.010738303784224357,-0.015811982239435696,-0.011233059802457923,0
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100,AAPL,-0.0076253809848459975,-0.0004955759768882073,-0.0032118767767509437,-0.0018968400404560937,-0.0032118767767509437,-0.0018968400404560937,116.9612823486328,118.52941436767578,121.52445030212402,126.72022018432617,0.03083529160893974,0.030005743888498183,0.023311427717680237,-0.03754938156187204,-0.06463692854018166,-0.005456295982165793,-0.029967364532628604,-0.06974054630885418,42.81168641366043,38.52923434630166,0.01660740747838263,-0.012790986955654313,-0.14483069889785638,-0.9385284740692699,4,3,0.016502630757194936,-0.009166764777039371,0.04064987452986135,-0.04167349960060396,0.010738303784224357,0.0014871414814681128,0
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800,AAPL,0.024456739994041854,0.03342218190120261,0.06557244400158369,-0.029736317454966188,0.06557244400158369,-0.029736317454966188,118.44760131835938,118.15929565429687,120.97024917602539,126.53456665039063,0.02135887395184297,0.025226336018683532,0.024205177909276336,-0.020853456737079834,-0.06618958927827412,0.022058469920713364,-0.0016908310438207286,-0.04559116042172007,47.49933013375747,62.190279780800566,0.028873311498788072,0.003139758829639314,0.048790592145063094,-0.9223829364313978,0,3,-0.0076253809848459975,0.016502630757194936,-0.009166764777039371,0.04064987452986135,-0.04167349960060396,-0.020969356061149247,0
2021-03-16,122.30464172363281,123.91173614074289,121.47674685148445,122.43125849151511,115227900,AAPL,0.012743127283506128,0.029600101992023786,0.03699735684187244,0.003596697806828919,0.03699735684187244,0.003596697806828919,119.32030334472657,118.20312728881837,120.59915771484376,126.39972717285156,0.015021296853704486,0.024773495161551536,0.024311776241436333,-0.010604173315546972,-0.06484665803767398,0.03469886566361979,0.014141757215433204,-0.032397897850038215,50.2860215338461,74.82032798511248,0.01990921403261777,0.013791576955280658,0.24700391109456543,-0.2173935587165013,1,3,0.024456739994041854,-0.0076253809848459975,0.016502630757194936,-0.009166764777039371,0.04064987452986135,-0.045154258256993374,0
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600,AAPL,-0.0064506796141456935,0.03081886819977253,0.0398399877052229,0.022120295229048015,0.0398399877052229,0.022120295229048015,120.2514434814453,118.46610641479492,120.30306243896484,126.31290664672852,0.014305270356468463,0.02336120678226941,0.024076444258302958,-0.00042907434335448524,-0.062121919606200615,0.02574227635268178,0.010079803464696946,-0.03797880287558075,55.39960944538148,68.34541756991604,0.028214204971055624,-0.012104888461321793,-0.02859810861779133,-0.3656623931824338,2,3,0.012743127283506128,0.024456739994041854,-0.0076253809848459975,0.016502630757194936,-0.009166764777039371,-0.020920174505354217,0
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700,AAPL,-0.03390517102548107,-0.027905484634755617,-0.011725100667347665,0.0033297642228813373,-0.011725100667347665,0.0033297642228813373,119.97288208007812,118.5050666809082,119.85599937438965,126.1125650024414,0.022285590555216932,0.02553141403055494,0.0250794620000452,0.0009751927838286267,-0.060323079792928835,-0.009361484900229256,-0.020527266875730144,-0.06911985109254126,49.060956986356686,34.532420900442794,0.023728537619821296,-0.015069019055517217,0.08305980563303272,-0.07471711296097333,3,3,-0.0064506796141456935,0.012743127283506128,0.024456739994041854,-0.0076253809848459975,0.016502630757194936,0.020492826318245783,1
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500,AAPL,-0.0044802569809739845,-0.04443757152675798,-0.008592969868395972,-0.011777247084783338,-0.008592969868395972,-0.011777247084783338,119.77028961181641,118.36578598022462,119.37484512329101,125.98748229980468,0.022136517246122225,0.02531438014094914,0.025056840705805123,0.003312628285439656,-0.06049566338220158,-0.012639340911318686,-0.020985364728384193,-0.07237037898037624,38.138686000967695,30.215834828502942,0.014584548972047346,-0.0052269286433174415,0.5305614053321916,1.9814701352349027,4,3,-0.03390517102548107,-0.0064506796141456935,0.012743127283506128,0.024456739994041854,-0.0076253809848459975,0.04925413628153641,1
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300,AAPL,0.028335757876763124,-0.010981142132959754,-0.004839091887214875,0.06041604103257581,-0.004839091887214875,0.06041604103257581,119.65341033935547,119.05050582885742,119.24773864746093,125.84460403442382,0.02331160502656313,0.02228296176483088,0.025235312673129437,0.003401923562625031,-0.05398799779852237,0.009498546220402693,0.007828860523168446,-0.04500225907055588,47.42636416985451,65.21335338749503,0.02925683303516094,0.0028336513520626134,-0.3968601370523769,-0.5797852566840987,0,3,-0.0044802569809739845,-0.03390517102548107,-0.0064506796141456935,0.012743127283506128,0.024456739994041854,0.02285428796428235,1
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100,AAPL,-0.006888662397900536,0.01667642905471256,-0.024130054344429053,0.011974554266248605,-0.024130054344429053,0.011974554266248605,119.06316680908203,119.1917350769043,119.08605575561523,125.66318832397461,0.022091877798506354,0.018910206033913243,0.025272765015031517,-0.00019220509393791385,-0.051498400871273,0.0013565453616142253,0.0022451689658702367,-0.050211715426491166,50.76433634241629,57.4931940870751,0.01713724872230676,-0.0004861908778694037,-0.14694720776894055,-1.0433506929725693,1,3,0.028335757876763124,-0.0044802569809739845,-0.03390517102548107,-0.0064506796141456935,0.012743127283506128,0.043740841473464576,1
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500,AAPL,-0.01999349011102869,0.0008335102453607135,-0.03743188191599267,0.0009168200739135823,-0.03743188191599267,0.0009168200739135823,118.15345458984375,119.20244903564453,118.82989463806152,125.49376113891601,0.023167595424985084,0.019865183584327525,0.025621938350364217,-0.00569250734655713,-0.05013246910583291,-0.018752269650238018,-0.01567587075100796,-0.06794464117716614,49.937362347470255,35.24074004610173,0.023565675054998465,0.0022849772334616525,-0.07265958639154224,-1.2032832884601705,2,3,-0.006888662397900536,0.028335757876763124,-0.0044802569809739845,-0.03390517102548107,-0.0064506796141456935,0.08551908419452303,1
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064227,116.43144110431777,98844700,AAPL,0.0041635586085186915,-0.022692217474093668,0.000497878540901997,-0.011233059802457923,0.000497878540901997,-0.011233059802457923,118.16514434814454,119.06901321411132,118.81041526794434,125.33757492065429,0.017939188264115353,0.019113847821989306,0.02443839356487067,-0.005431097251403116,-0.05001342742199466,-0.01356256418392665,-0.011415524344456585,-0.06289768128645246,48.666917284908656,39.78206881283387,0.022058244820375394,-0.004579846083929001,0.1165044815063736,-0.7740702369835016,3,3,-0.01999349011102869,-0.006888662397900536,0.028335757876763124,-0.0044802569809739845,-0.03390517102548107,0.10291077306659302,1
2021-03-26,118.05799102783203,118.32097396831911,115.82754049090362,117.22035432205121,94071200,AAPL,0.005141232045733357,-0.010853756852834295,0.010167480200867551,0.0014871414814681128,0.010167480200867551,0.0014871414814681128,118.40279846191406,119.08654403686523,118.8079792022705,125.15281372070312,0.017823631512290272,0.01904574962497664,0.024460298667089136,-0.003410383234164982,-0.048470901320490145,-0.008637021229827568,-0.006312607785051383,-0.05668927834658377,59.08578646593946,28.706677112283614,0.021120412567647958,-0.001990374913907091,-0.048292928199488716,-0.8500998687125817,4,3,0.0041635586085186915,-0.01999349011102869,-0.006888662397900536,0.028335757876763124,-0.0044802569809739845,0.0827489965973458,1
2021-03-29,118.23332977294922,119.39238695881983,117.59049651669116,118.48657071923124,80819200,AAPL,0.0014851916722506964,0.010825239336784032,-0.016208699560479767,-0.020969356061149247,-0.016208699560479767,-0.020969356061149247,118.01320190429688,118.83330612182617,118.49630088806153,125.0100715637207,0.010504463453146677,0.017095528391764418,0.020976662418087332,-0.0040769119385508645,-0.049410142435972304,-0.005048890487502455,-0.0022192348043060806,-0.05420956652534359,50.67750466570551,29.759166975299937,0.015240122608311446,0.0036302472002777866,-0.14087202034203883,-1.2020883297935405,0,3,0.005141232045733357,0.0041635586085186915,-0.01999349011102869,-0.006888662397900536,0.028335757876763124,0.10742224389512378,1
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900,AAPL,-0.01227457122726161,-0.005721942029294325,-0.021544063331554564,-0.045154258256993374,-0.021544063331554564,-0.045154258256993374,117.49893035888672,118.28104858398437,118.24208793640136,124.87273239135742,0.011226268876652248,0.016521655407921276,0.02066195784507553,-0.006285051207099435,-0.05278721528022934,-0.012673055038949776,-0.012347731815864238,-0.06479129503457981,49.82236447595608,12.440166652671214,0.012844044169548654,-0.010544617656678293,0.06004390045929675,-0.9892372684441249,1,3,0.0014851916722506964,0.005141232045733357,0.0041635586085186915,-0.01999349011102869,-0.006888662397900536,0.10116778367135937,1
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800,AAPL,0.018765704969256003,0.007755282909238659,0.01715380667656552,-0.020920174505354217,0.01715380667656552,-0.020920174505354217,117.90021667480468,118.02683563232422,118.24647102355956,124.76580184936523,0.011057380666659568,0.018042902120159854,0.020440527641268667,-0.002928242557749483,-0.05401292755828424,0.008021298805080512,0.006148962570263761,-0.04642488258448585,50.41688148316182,39.3540613899586,0.01940233391389194,0.01459556296253067,0.3811273007835707,0.07846030151594578,2,3,-0.01227457122726161,0.0014851916722506964,0.005141232045733357,0.0041635586085186915,-0.01999349011102869,0.10110520624366792,1
