Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,AAPL,0.02121249072747422,0.005978523362287547,-0.02999936572021089,0.012738764673009273,-0.02999936572021089,0.012738764673009273,169.9572509765625,171.59929962158202,171.59830856323242,179.78481384277345,0.022853430545267926,0.017659745598216488,0.01567839477797172,-0.009563366914337679,-0.04552950856210736,0.0008604267087981565,0.0008662071333898069,-0.04470825665851441,57.428488931256375,44.9126711264495,0.020137358157795566,0.004124555629430822,0.05026974092325287,-0.6428394150131532,2,3,-0.0066724081557022474,-0.00830050561655149,0.00531015625336928,-0.04085727050102583,0.014709188619129732,0.009982223972263338,0,0.14883720321289126,0,1
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,AAPL,-0.010559091965533951,0.0036874166579847767,0.0006418011187447892,-0.008786099386096313,0.0006418011187447892,-0.008786099386096313,169.9790496826172,171.44867095947265,171.1389892578125,179.56744812011718,0.013255990113031609,0.017680089521784625,0.015788376925235905,-0.006777763385337865,-0.045212967303593254,-0.008837715277083658,-0.007044174107502799,-0.05365110324881561,51.28823049934436,22.017432131364917,0.010030331604602944,-0.009001165215049288,0.08958195419862536,-0.3282828576895901,3,3,0.02121249072747422,-0.0066724081557022474,-0.00830050561655149,0.00531015625336928,-0.04085727050102583,0.029566321763809356,1,0.12653159894633725,0,0
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,AAPL,-0.008455781435155463,0.001885443840066836,-0.013060211734751359,-0.015004107201298855,-0.013060211734751359,-0.015004107201298855,169.53310546875,171.19200592041017,170.66183166503907,179.2035675048828,0.013357977110248167,0.01784740423626469,0.015826115968318472,-0.0066138174264087635,-0.04470648489882523,-0.0157453010205425,-0.012687637235759497,-0.0597478688570654,45.234772090523926,6.29075639271592,0.010409952862250051,-0.001691122651786387,-0.2958946411522596,-1.2602470091254538,0,4,-0.010559091965533951,0.02121249072747422,-0.0066724081557022474,-0.00830050561655149,0.00531015625336928,0.01564433847895641,1,0.13896593838666108,0,0
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,AAPL,-0.00699881160115623,-0.025791943002990148,-0.011764765258055143,-0.028091240069787582,-0.011764765258055143,-0.028091240069787582,169.13472900390624,170.70840606689453,170.3516532897949,178.7581039428711,0.01323008039997278,0.01770356968833489,0.014944541054044271,-0.007143601264723243,-0.04503123326117375,-0.01986513378478949,-0.017812521857040187,-0.06400181557273588,42.495674159876316,5.842924218246864,0.0065742752572096825,-0.0055872637149715545,0.06680291086817824,-0.9954224127651967,1,4,-0.008455781435155463,-0.010559091965533951,0.02121249072747422,-0.0066724081557022474,-0.00830050561655149,0.0031983609391950107,0,0.16301500155427745,0,1
2024-04-03,168.11997985839844,169.140689438472,167.05963767767048,167.26773529316293,47691700,AAPL,0.004797587007163706,-0.010671686439474914,-0.0003535717551965689,-0.0365173203981809,-0.0003535717551965689,-0.0365173203981809,169.12283630371093,170.07120819091796,170.3283660888672,178.28257385253906,0.013275584996490772,0.017009772151241245,0.013603605895879773,-0.007077680675497744,-0.04605815074451913,-0.01147300800220763,-0.012965463599389881,-0.05700273321466798,47.35336651514935,13.601788902979335,0.012378372651212104,-0.00029599724980486705,-0.03320122847383411,-0.9834316089361845,2,4,-0.00699881160115623,-0.008455781435155463,-0.010559091965533951,0.02121249072747422,-0.0066724081557022474,-0.009726163153795708,0,0.1525714612707325,0,1
2024-04-04,167.2974395751953,170.36947196785653,167.2974395751953,168.75416790697062,53704400,AAPL,-0.004892579001591124,-0.007116447057841202,-0.025907352139484585,-0.055129513728020774,-0.025907352139484585,-0.055129513728020774,168.2329345703125,169.0950927734375,170.31350021362306,177.76505859375,0.005970753598231231,0.015750626144845303,0.01358315096818148,-0.012216093502282144,-0.04877204715537575,-0.010631019320299084,-0.017708875894422493,-0.05888456990007551,42.23623445216363,5.651338208296336,0.018362698200652526,0.003772234859332834,0.12607434836669684,-0.6200763734593087,3,4,0.004797587007163706,-0.00699881160115623,-0.008455781435155463,-0.010559091965533951,0.02121249072747422,-0.010543774834104847,0,0.22104960194692017,0,1
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,AAPL,0.004501913306314664,0.004382915421223155,-0.011079973985250069,-0.010445284006204703,-0.011079973985250069,-0.010445284006204703,167.85636291503906,168.91770629882814,170.34223861694335,177.27606658935548,0.006389342438724601,0.00989203933931293,0.013618767445194703,-0.014593419236989091,-0.047148836565111485,-0.0051333171240373066,-0.013453154608149887,-0.052040123759030665,44.43221780095263,12.931164124499693,0.008491581706909392,0.004561115459462702,-0.2159897513052934,-1.112099942011746,4,4,-0.004892579001591124,0.004797587007163706,-0.00699881160115623,-0.008455781435155463,-0.010559091965533951,-0.0270078243123536,0,0.20686468926594448,0,1
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500,AAPL,-0.006663540767380405,-0.007073482441453782,-0.009292476610331168,-0.022231326633011306,-0.009292476610331168,-0.022231326633011306,167.543212890625,168.5381591796875,170.22926712036133,176.77121032714842,0.0059890511012559685,0.0097664737610132,0.013490893131735569,-0.01577903891131216,-0.04657461547173947,-0.00953714609616274,-0.01937669734086689,-0.0556675726557756,40.35856905908018,2.1073657424755026,0.005698969857346422,-0.003243315325730082,-0.1111345974805723,-1.211501005665132,0,4,0.004501913306314664,-0.004892579001591124,0.004797587007163706,-0.00699881160115623,-0.008455781435155463,-0.015494183899489311,0,0.22829248514070835,0,1
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,AAPL,0.007242520458911494,0.005035021417812091,0.004915960378298667,-0.006906639999625042,0.004915960378298667,-0.006906639999625042,167.7077178955078,168.42122344970704,170.0766571044922,176.3251739501953,0.006306869869213944,0.00992381011661403,0.01330637220792705,-0.013928655756262565,-0.04482599009215105,-0.0016710345486210532,-0.01138822558524688,-0.04642211886265191,37.7625362453466,13.793227425624282,0.010196238263741034,0.0014841277852909681,0.13221733844571215,-0.9044347184774754,1,4,-0.006663540767380405,0.004501913306314664,-0.004892579001591124,0.004797587007163706,-0.00699881160115623,-0.0163257634917352,0,0.1957329602687819,0,1
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,AAPL,-0.011139275060487508,-0.010614468022667745,-0.011022779182006448,-0.011372453593820553,-0.011022779182006448,-0.011372453593820553,167.33708801269532,168.22996215820314,169.8066146850586,175.85533660888672,0.007764666285291917,0.010317779980853647,0.013471503944696163,-0.014543171224180695,-0.043361632337851064,-0.011669334574426649,-0.020845973799595074,-0.054524965516833945,28.638730203987194,6.454691204782892,0.011801142817646538,-0.005127580152598469,0.17311404688746346,-0.5248013071013332,2,4,0.007242520458911494,-0.006663540767380405,0.004501913306314664,-0.004892579001591124,0.004797587007163706,0.007390563341517442,0,0.2401639591607335,0,1
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300,AAPL,0.043271013722526286,0.03912147522078668,0.036844109428990635,0.009982223972263338,0.036844109428990635,0.009982223972263338,168.569873046875,168.40140380859376,170.0003517150879,175.602431640625,0.02142797346934181,0.01626239901370057,0.01652340587562951,-0.008414562992259733,-0.041007563305093364,0.030047023498991576,0.020358858061695795,-0.012192695024366262,57.210203938404646,94.96991201824368,0.04170477223353581,0.0033377820255606314,0.8320575827863197,1.2916541050216173,3,4,-0.011139275060487508,0.007242520458911494,-0.006663540767380405,0.004501913306314664,-0.004892579001591124,-0.029421803235830102,0,0.20238254158812766,0,1
2024-04-12,174.957763671875,176.75143752987137,172.6388708981507,172.68840786964623,101670900,AAPL,0.008626698677089317,0.040549462307140294,0.041101701532792356,0.029566321763809356,0.041101701532792356,0.029566321763809356,169.95130615234376,168.9038345336914,170.17625274658204,175.45150634765625,0.0213657697984212,0.015859448694010177,0.016460450143104842,-0.0013218447968369462,-0.037318983178124876,0.03584246121408219,0.02809740400391436,-0.002814126171153508,58.195789150146,83.91116499513218,0.023506053949303888,-0.004456075147217645,0.1164001875474221,1.5933660313987885,4,4,0.043271013722526286,-0.011139275060487508,0.007242520458911494,-0.006663540767380405,0.004501913306314664,-0.041065034529818134,0,0.18513682924367555,0,1
2024-04-15,171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800,AAPL,-0.021863622916803327,0.029264542081223865,0.025170713354398577,0.01564433847895641,0.025170713354398577,0.01564433847895641,170.79165954589843,169.1674362182617,170.17972106933593,175.17538208007812,0.024822993686402353,0.01742751267605945,0.0172395814352987,0.0035958366409190035,-0.034296747582203024,0.011616401632928985,0.005598975161451802,-0.023078750743892096,53.23033654711708,49.59992080434433,0.023915715006222343,-0.0067404409209199274,-0.2767665084109613,0.6073845157150415,0,4,0.008626698677089317,0.043271013722526286,-0.011139275060487508,0.007242520458911494,-0.006663540767380405,0.004690627830107319,0,0.14058830341614148,0,1
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200,AAPL,-0.01916731391986848,-0.03233551760016129,-0.0017091970939111523,0.0031983609391950107,-0.0017091970939111523,0.0031983609391950107,170.73418273925782,169.2209503173828,169.96467819213868,174.85364685058593,0.027001264258684543,0.018493676378820597,0.017695174516522666,0.004527438025971664,-0.032213777834535606,-0.008087347231046649,-0.01242773781710338,-0.040040601058610625,49.46163634619045,20.177730196837487,0.03241226872187975,-0.005443328739940756,0.002439760756570708,0.623589876222233,1,4,-0.021863622916803327,0.008626698677089317,0.043271013722526286,-0.011139275060487508,0.007242520458911494,0.005608717884617587,0,0.1732809527809429,0,1
2024-04-17,166.4848175048828,169.11091125634266,166.4848175048828,168.08029761081812,50901200,AAPL,-0.008147540424758293,-0.04842852348571847,0.001311067637269181,-0.009726163153795708,0.001311067637269181,-0.009726163153795708,170.77778015136718,169.05743408203125,169.5643211364746,174.4683367919922,0.026725961421513993,0.018609900746424945,0.017409899050520133,0.007156334580055379,-0.031013665914704225,-0.01521741171050861,-0.018161271256547207,-0.04575912990233655,40.661288619174115,7.910819515301591,0.015773773193359375,0.0013577159162825262,-0.3094509382563301,-0.537829513058656,2,4,-0.01916731391986848,-0.021863622916803327,0.008626698677089317,0.043271013722526286,-0.011139275060487508,0.007738240518593287,0,0.1510582056860673,0,1
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900,AAPL,-0.0057141814920314005,-0.032717679700032365,-0.04570396246856512,-0.010543774834104847,-0.04570396246856512,-0.010543774834104847,169.19220581054688,168.88103942871095,168.98806610107422,174.03193298339843,0.012152678025393073,0.018631663755236172,0.016958875837100748,0.0012080125785365325,-0.029597404719850173,-0.019821919607096228,-0.020442704261825262,-0.04883264695001088,41.9448771210777,4.14893376697494,0.012511951759423994,0.00017870920278481293,-0.152811721531123,-0.8939401381353769,3,4,-0.008147540424758293,-0.01916731391986848,-0.021863622916803327,0.008626698677089317,0.043271013722526286,0.03585956384548039,1,0.17332990181252955,0,0
2024-04-19,163.5119171142578,164.89928490796945,162.60021611822233,164.71101115974596,68149400,AAPL,-0.012212488787520126,-0.025858936627160434,-0.06542062676957472,-0.0270078243123536,-0.06542062676957472,-0.0270078243123536,166.90303649902344,168.4271713256836,168.67243881225585,173.55292022705078,0.006945554911844818,0.01884122663362854,0.014668153248884347,-0.010490168552088508,-0.02953421293436853,-0.029183261659849746,-0.03059493142055092,-0.05785556993023688,41.0657868251315,6.442560465381327,0.014060557972301076,-0.004968673512118644,0.5803528983440354,0.5429850790423193,4,4,-0.0057141814920314005,-0.008147540424758293,-0.01916731391986848,-0.021863622916803327,0.008626698677089317,0.11139373326613122,1,0.26386132863717743,0,0
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400,AAPL,0.0050908382362424565,-0.012856954183438685,-0.03966646405731866,-0.015494183899489311,-0.03966646405731866,-0.015494183899489311,165.54539184570314,168.16852569580078,168.35334243774415,173.1121319580078,0.008931212135652913,0.01892441233330071,0.01466264577773031,-0.016678912051178107,-0.028557249028659637,-0.02274025918936806,-0.023813085892501862,-0.05064810897338068,44.60435918284153,12.324828119262675,0.015014413225756255,0.003151492479044224,-0.29395710013587795,-0.5776417142460429,0,4,-0.012212488787520126,-0.0057141814920314005,-0.008147540424758293,-0.01916731391986848,-0.021863622916803327,0.09569470970161942,1,0.1769455156114899,0,0
2024-04-23,165.394775390625,165.54343166054898,163.4326366212621,163.8587664496344,49537800,AAPL,0.006391735922387731,-0.0008380035291830623,-0.014641591763917106,-0.0163257634917352,-0.014641591763917106,-0.0163257634917352,165.05386657714843,167.89402465820314,168.1576240539551,172.6770913696289,0.008251771296441857,0.0188831017136861,0.014687965125238964,-0.01845742941640749,-0.02769948621144669,-0.014885873828244245,-0.016430112395282137,-0.042173028982840144,45.09804244471269,19.747830884069373,0.012762162736408393,-0.002954549054661481,0.02954086340623996,-0.47648996784494424,1,4,0.0050908382362424565,-0.012212488787520126,-0.0057141814920314005,-0.008147540424758293,-0.01916731391986848,0.09286991646702303,1,0.13345025010485467,0,0
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800,AAPL,0.012702097697713688,0.024363477246044374,0.006071535510531856,0.007390563341517442,0.006071535510531856,0.007390563341517442,165.2560302734375,168.01690521240235,168.12343368530273,172.31776123046876,0.010025946884628106,0.019033417355743522,0.014935672385198075,-0.017055346473784927,-0.024958866615694797,-0.003102480821291498,-0.0037341474963551446,-0.027983913031989882,50.34083150396722,34.5936207603675,0.018281838006047726,-0.0021571631275275993,-0.025959973999652775,-0.5216046892176586,2,4,0.006391735922387731,0.0050908382362424565,-0.012212488787520126,-0.0057141814920314005,-0.008147540424758293,0.08117395345210165,1,0.07982233983396576,0,0
2024-04-25,168.35781860351562,169.07132637527934,166.63350563489078,168.00106471763377,50558300,AAPL,0.005147493020402516,0.024421218386941224,0.017061958336171745,-0.029421803235830102,0.017061958336171745,-0.029421803235830102,165.82089538574218,167.50655059814454,167.95397720336913,172.01749420166016,0.009288960018104515,0.012191360022751277,0.01414001044728722,-0.012700394793533798,-0.02622374906954128,0.005081998299954815,0.002404476552868351,-0.021275019817776242,50.52634275699665,40.686258223291844,0.01447999719056501,0.0030175635820559395,0.04780132554640448,-0.3566221057651324,3,4,0.012702097697713688,0.006391735922387731,0.0050908382362424565,-0.012212488787520126,-0.0057141814920314005,0.08640877081774057,1,0.11299422276188203,0,0
