Date,Close,High,Low,Open,Volume,Ticker
2020-10-13,117.5720443725586,121.73706653898319,116.16428956094119,121.62055978073589,262330500,AAPL
2020-10-14,117.65941619873047,119.44580856247916,116.13515475963598,117.4749490324475,150712000,AAPL
2020-10-15,117.19339752197266,117.66912045188067,114.70797946369227,115.26137355970408,112559200,AAPL
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800,AAPL
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948137,116.46524411778215,120639300,AAPL
2020-10-20,114.08661651611328,115.513792607474,112.2613812832418,112.81477533834804,124423700,AAPL
2020-10-21,113.46527099609375,115.25166338254114,113.05750107559587,113.2710930798733,89946000,AAPL
2020-10-22,112.37788391113281,114.60117079702067,111.2516743484804,114.02835526922215,101988000,AAPL
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600,AAPL
2020-10-26,111.69829559326172,113.15459667058127,109.59150773865373,110.68859262413119,111850700,AAPL
2020-10-27,113.203125,113.86331505621116,111.20314074462335,112.12546171107986,92276800,AAPL
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800,AAPL
2020-10-29,111.96043395996094,113.52353114594587,108.93132485149748,109.09637794730227,146129200,AAPL
2020-10-30,105.68861389160156,108.72742584588708,104.58182577242385,107.82451896896531,190272600,AAPL
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900,AAPL
2020-11-03,107.22259521484375,108.24200151383607,105.56241289323033,106.46531984784082,107624400,AAPL
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500,AAPL
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100,AAPL
2020-11-06,115.4310531616211,115.92704441463144,112.94133971591968,115.07120982324268,114457900,AAPL
2020-11-09,113.12612915039062,118.64044265473571,112.86354597300208,117.1913565886007,154515300,AAPL
2020-11-10,112.78573608398438,114.36124992222891,110.99625432436308,112.37727008295128,138023400,AAPL
2020-11-11,116.20906829833984,116.34522361614252,113.24281896631516,113.97222563450443,112295000,AAPL
2020-11-12,115.93675231933594,117.22050769938583,115.31432591809406,116.33549817445764,103162300,AAPL
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900,AAPL
2020-11-16,116.99684143066406,117.66789057082231,114.90587400574458,115.65472831052979,91183000,AAPL
2020-11-17,116.11183166503906,117.35668469756249,115.69363815380922,116.26744200405916,74271000,AAPL
2020-11-18,114.7891845703125,116.53003645202529,114.76000948390052,115.35326097397788,76322100,AAPL
2020-11-19,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000,AAPL
2020-11-20,114.11812591552734,115.50886189625275,114.06950324565761,115.38243405069952,73604300,AAPL
2020-11-23,110.72393035888672,114.39041868660993,110.62667762078418,113.96249773506877,127959300,AAPL
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200,AAPL
2020-11-25,112.84410095214844,113.54433271367105,112.00771383920868,112.3772847244068,76499200,AAPL
2020-11-27,113.3886947631836,114.26398425207363,113.02885888768483,113.36924718338975,46691300,AAPL
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200,AAPL
2020-12-01,119.35040283203125,120.07980962174469,116.71481385558914,117.68735624187373,127728200,AAPL
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200,AAPL
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600,AAPL
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400,AAPL
2020-12-07,120.35211944580078,121.14960390007961,118.89330587676078,118.95165604515132,86712000,AAPL
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500,AAPL
2020-12-09,118.43618774414062,122.49168693103906,117.67760601650876,121.11067878997038,115089200,AAPL
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200,AAPL
2020-12-11,119.04890441894531,119.38929273400028,117.23997517904313,119.0683519998447,86939800,AAPL
2020-12-14,118.43618774414062,119.96307869896347,118.20277969407886,119.23367205010081,79184500,AAPL
2020-12-15,124.36871337890625,124.38816838110739,120.7216795566684,120.9259125603246,157243700,AAPL
2020-12-16,124.30061340332031,124.84523464866267,123.08493568074685,123.91160246802319,98208600,AAPL
2020-12-17,125.16619873046875,126.02204075578122,124.5243172114844,125.36070423445284,94359800,AAPL
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500,AAPL
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600,AAPL
2020-12-22,128.2588653564453,130.71939584455194,126.09008564573021,127.99627481697722,168904800,AAPL
2020-12-23,127.36414337158203,128.79376686890285,127.18907804467862,128.53119113827395,88223700,AAPL
2020-12-24,128.34637451171875,129.79546749710363,127.50026768364367,127.71422812013846,54930100,AAPL
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200,AAPL
2020-12-29,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300,AAPL
2020-12-30,130.0483856201172,132.2560612728946,129.73716489381331,131.85731528225065,96452100,AAPL
2020-12-31,129.04661560058594,131.040329904096,128.10324856194674,130.39844854670574,99116600,AAPL
2021-01-04,125.85671997070312,129.94139522635723,123.27948103610497,129.85386996883645,143301900,AAPL
2021-01-05,127.41276550292969,128.1227320895685,124.9036045069711,125.35098050896518,97664900,AAPL
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000,AAPL
2021-01-07,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200,AAPL
2021-01-08,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200,AAPL
2021-01-11,125.43849182128906,126.595819441527,124.97167570919714,125.64273221772613,100384500,AAPL
2021-01-12,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100,AAPL
2021-01-13,127.29605102539062,127.84067229611607,124.96195562519107,125.22453134083729,88636800,AAPL
2021-01-14,125.37043762207031,127.4030475675069,125.22454736600265,127.20854206590191,90221800,AAPL
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500,AAPL
2021-01-19,124.3200912475586,125.17593327026417,123.45452914361996,124.27146116175601,90757300,AAPL
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,AAPL
2021-01-21,133.11183166503906,135.83495249636564,129.92189478371253,130.12613515298327,120150900,AAPL
2021-01-22,135.25148010253906,136.01006199526975,131.31268037347158,132.53807846792435,114459400,AAPL
2021-01-25,138.9957275390625,141.1061423033731,132.79090363932372,139.14161777095364,157611700,AAPL
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600,AAPL
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800,AAPL
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100,AAPL
2021-01-29,128.336669921875,132.98542025799577,126.63472114242195,132.10040333112443,177523800,AAPL
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800,AAPL
2021-02-02,131.2834930419922,132.56724118693242,130.91392221186754,132.0031648608857,83305400,AAPL
2021-02-03,130.26229858398438,132.0420525079875,129.94135789213308,132.03231758895785,89880900,AAPL
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100,AAPL
2021-02-05,133.20361328125,133.84645384942093,132.32702331519238,133.77828189570104,75693800,AAPL
2021-02-08,133.34970092773438,133.39840366543814,131.41144491824002,132.49258030251252,71297200,AAPL
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200,AAPL
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600,AAPL
2021-02-11,131.61598205566406,132.84321071258427,130.29134792956486,132.36594769278798,64280000,AAPL
2021-02-12,131.8497314453125,132.00557425125427,130.21342656888774,130.85626699690658,60145100,AAPL
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300,AAPL
2021-02-17,127.4375991821289,128.78171806051128,126.10322977283343,127.8369410028071,97918500,AAPL
2021-02-18,126.33694458007812,126.61939669496834,124.09675228153843,125.84019743521674,96856700,AAPL
2021-02-19,126.49280548095703,127.31097309084008,125.45063790347744,126.85319396385569,87668800,AAPL
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400,AAPL
2021-02-23,122.58708190917969,123.4149766498793,115.31133387912055,120.54169271715817,158273000,AAPL
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900,AAPL
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500,AAPL
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400,AAPL
2021-03-01,124.4668960571289,124.60325484384613,119.5969181572381,120.53195302229754,116307900,AAPL
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900,AAPL
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300,AAPL
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000,AAPL
2021-03-05,118.26252746582031,118.76900926850234,114.51264641529035,117.83397451469976,153766600,AAPL
2021-03-08,113.33411407470703,117.85345248459532,113.18801326724598,117.7852730985796,154376600,AAPL
2021-03-09,117.94113159179688,118.88590857647793,115.700946019303,115.93470289838993,129525800,AAPL
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300,AAPL
2021-03-11,118.78849029541016,120.00598467048323,118.10669641776761,119.35340946888309,103026500,AAPL
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100,AAPL
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800,AAPL
2021-03-16,122.30464172363281,123.91173614074289,121.47674685148445,122.43125849151511,115227900,AAPL
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600,AAPL
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700,AAPL
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500,AAPL
2021-03-22,120.18131256103516,120.64883370339138,117.13270910784668,117.20088850037816,111912300,AAPL
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100,AAPL
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500,AAPL
2021-03-25,117.45413208007812,118.49631456122934,115.90548256064227,116.43144110431777,98844700,AAPL
2021-03-26,118.05799102783203,118.32097396831911,115.82754049090362,117.22035432205121,94071200,AAPL
2021-03-29,118.23332977294922,119.39238695881983,117.59049651669116,118.48657071923124,80819200,AAPL
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900,AAPL
2021-03-31,118.97356414794922,120.30793336547684,117.99956854695249,118.48656634745086,118323800,AAPL
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100,AAPL
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200,AAPL
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300,AAPL
2021-04-07,124.57404327392578,124.59351991699825,121.88581323910961,122.55787260556289,83466700,AAPL
2021-04-08,126.97005462646484,126.99927330265552,125.17790646414029,125.59671739753477,88844600,AAPL
2021-04-09,129.5414276123047,129.58038090088027,126.10322399320837,126.4246443564377,106686700,AAPL
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000,AAPL
2021-04-13,130.93421936035156,131.15824904554103,128.49923039780398,128.99597765783932,91266500,AAPL
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800,AAPL
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100,AAPL
2021-04-16,130.67120361328125,131.16793583022613,129.81408305511337,130.8075623509909,84922400,AAPL
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200,AAPL
2021-04-20,129.64857482910156,132.00564275979164,128.38237738217003,131.50891027779352,94812300,AAPL
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100,AAPL
2021-04-22,128.50894165039062,130.6614629304673,127.99272533279819,129.58032755811567,84566500,AAPL
2021-04-23,130.82708740234375,131.60627194079382,128.72325347974677,128.72325347974677,78657500,AAPL
2021-04-26,131.21665954589844,131.54781441014728,130.0868213316481,131.3237996328013,66905100,AAPL
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800,AAPL
2021-04-28,130.10635375976562,131.5089100143574,129.619355885921,130.81736649421998,107760100,AAPL
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000,AAPL
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500,AAPL
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100,AAPL
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700,AAPL
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900,AAPL
2021-05-06,126.36618041992188,126.37591502452003,123.82404416158315,124.56428281581603,78128300,AAPL
2021-05-07,127.03941345214844,128.0638342068742,126.32717811895671,127.6638289569363,78973300,AAPL
2021-05-10,123.76118469238281,126.38567778466182,123.72215780429457,126.25885342470616,88071200,AAPL
2021-05-11,122.84410095214844,123.19532812082859,119.78055295740043,120.49278076667929,126142800,AAPL
2021-05-12,119.7805404663086,121.60500854306753,119.27320577012671,120.39520469554279,112172300,AAPL
2021-05-13,121.92697143554688,123.07823863645709,121.23426088704589,121.54646856304096,105861300,AAPL
2021-05-14,124.3465805053711,124.7758688561986,122.78554210729591,123.17580356771927,81918000,AAPL
2021-05-17,123.1953125,123.83924502210618,122.12209907344122,123.73192293508849,74244600,AAPL
2021-05-18,121.80986785888672,123.89775769514657,121.74157267521903,123.47822801158313,63342900,AAPL
2021-05-19,121.65377807617188,121.87817336567916,119.86833712441047,120.16103504698746,92612000,AAPL
2021-05-20,124.20999145507812,124.61001150333645,122.05380598133526,122.1806452374261,76857100,AAPL
2021-05-21,122.37577056884766,124.88319058200729,122.16112639405591,124.70757329750661,79295400,AAPL
2021-05-24,124.00511932373047,124.82466923282675,122.87336914136405,122.94166434682049,63092900,AAPL
2021-05-25,123.80997467041016,125.19540319531397,123.24409593795775,124.70757079826137,72009500,AAPL
2021-05-26,123.76118469238281,124.28803651614747,123.34165494995638,123.86850677372105,56575900,AAPL
2021-05-27,122.22943878173828,124.53197352741631,122.03431174645816,123.36119642849698,94625600,AAPL
2021-05-28,121.57573699951172,122.736762785055,121.51720038633076,122.51236002849775,71311100,AAPL
2021-06-01,121.2537841796875,122.2977294109628,120.92206674340329,122.03430717883234,67637100,AAPL
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900,AAPL
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200,AAPL
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300,AAPL
2021-06-07,122.83432006835938,123.24409122711307,121.79037500565761,123.0977422579531,71057600,AAPL
2021-06-08,123.65386962890625,125.33199613747028,123.13677635872094,123.51727923465421,74403800,AAPL
